  2.4714213e+002	  2.5666286e+002	  6.6000000e+002	  1.5100000e+002	  6.0800000e+002	  2.4298409e-001	 -6.1390234e+001	  1.0358496e-005	 -2.6281929e-003	 -2.6281929e-003	  6.6702904e-001	  1.0000000e+000	  4.9321687e+000	  9.7749080e-001	
  2.4714579e+002	  2.5668293e+002	  7.2600000e+002	  1.8100000e+002	  6.7100000e+002	  2.4170361e-001	 -6.1064866e+001	  9.2772638e-006	 -2.3538447e-003	 -2.3538447e-003	  5.9739713e-001	  1.0000000e+000	  5.4330401e+000	  1.0546043e+000	
  2.4710895e+002	  2.5669662e+002	  7.9900000e+002	  1.6600000e+002	  7.3700000e+002	  2.4242193e-001	 -6.1253308e+001	  8.4087116e-006	 -2.1337583e-003	 -2.1337583e-003	  5.4161173e-001	  1.0000000e+000	  5.7708020e+000	  1.2050702e+000	
  2.4715408e+002	  2.5671333e+002	  8.7900000e+002	  1.8400000e+002	  8.1800000e+002	  2.4352076e-001	 -6.1535128e+001	  7.6342047e-006	 -1.9374091e-003	 -1.9374091e-003	  4.9181950e-001	  1.0000000e+000	  6.2680870e+000	  1.3854614e+000	
  2.4719613e+002	  2.5671225e+002	  9.6700000e+002	  2.3300000e+002	  8.9300000e+002	  2.4263620e-001	 -6.1311643e+001	  6.8685875e-006	 -1.7431359e-003	 -1.7431359e-003	  4.4250910e-001	  1.0000000e+000	  6.8586165e+000	  1.5105504e+000	
  2.4717623e+002	  2.5672705e+002	  1.0640000e+003	  2.6100000e+002	  9.9000000e+002	  2.4192783e-001	 -6.1129762e+001	  6.1802161e-006	 -1.5684027e-003	 -1.5684027e-003	  3.9814306e-001	  1.0000000e+000	  7.4407982e+000	  1.6754060e+000	
  2.4714817e+002	  2.5672695e+002	  1.1700000e+003	  2.9500000e+002	  1.0790000e+003	  2.4043789e-001	 -6.0751503e+001	  5.5465495e-006	 -1.4075674e-003	 -1.4075674e-003	  3.5730876e-001	  1.0000000e+000	  8.1019916e+000	  1.8541118e+000	
  2.4710649e+002	  2.5674462e+002	  1.2870000e+003	  3.0600000e+002	  1.2170000e+003	  2.4094302e-001	 -6.0873296e+001	  5.0151330e-006	 -1.2726436e-003	 -1.2726436e-003	  3.2304286e-001	  1.0000000e+000	  8.8515112e+000	  2.0471953e+000	
  2.4709393e+002	  2.5671186e+002	  1.4160000e+003	  3.3700000e+002	  1.3200000e+003	  2.4069773e-001	 -6.0809374e+001	  4.5295608e-006	 -1.1494125e-003	 -1.1494125e-003	  2.9175958e-001	  1.0000000e+000	  9.6810834e+000	  2.1615568e+000	
  2.4708016e+002	  2.5670789e+002	  1.5580000e+003	  3.3000000e+002	  1.4410000e+003	  2.4133373e-001	 -6.0975322e+001	  4.1181971e-006	 -1.0451255e-003	 -1.0451255e-003	  2.6531322e-001	  1.0000000e+000	  1.0520042e+001	  2.4788250e+000	
  2.4711665e+002	  2.5671900e+002	  1.7140000e+003	  3.9800000e+002	  1.5870000e+003	  2.4103150e-001	 -6.0899966e+001	  3.7254431e-006	 -9.4547575e-004	 -9.4547575e-004	  2.4002255e-001	  1.0000000e+000	  1.1440320e+001	  2.5812649e+000	
  2.4711386e+002	  2.5672826e+002	  1.8850000e+003	  4.4200000e+002	  1.7660000e+003	  2.4120751e-001	 -6.0941823e+001	  3.3739871e-006	 -8.5626367e-004	 -8.5626367e-004	  2.1737081e-001	  1.0000000e+000	  1.2614411e+001	  2.9251572e+000	
  2.4710708e+002	  2.5671446e+002	  2.0740000e+003	  5.1800000e+002	  1.9560000e+003	  2.4098326e-001	 -6.0877793e+001	  3.0470316e-006	 -7.7321676e-004	 -7.7321676e-004	  1.9627093e-001	  1.0000000e+000	  1.3695408e+001	  3.2535928e+000	
  2.4707132e+002	  2.5668765e+002	  2.2810000e+003	  5.2700000e+002	  2.1650000e+003	  2.4197546e-001	 -6.1122915e+001	  2.7694617e-006	 -7.0273966e-004	 -7.0273966e-004	  1.7837111e-001	  1.0000000e+000	  1.4952489e+001	  3.3835201e+000	
  2.4707123e+002	  2.5664812e+002	  2.5090000e+003	  5.9100000e+002	  2.3300000e+003	  2.4166377e-001	 -6.1043740e+001	  2.5089941e-006	 -6.3664465e-004	 -6.3664465e-004	  1.6159409e-001	  1.0000000e+000	  1.6367641e+001	  3.9157606e+000	
  2.4706227e+002	  2.5665151e+002	  2.7600000e+003	  6.7100000e+002	  2.6240000e+003	  2.4215511e-001	 -6.1159520e+001	  2.2753836e-006	 -5.7730512e-004	 -5.7730512e-004	  1.4651694e-001	  1.0000000e+000	  1.7867163e+001	  4.2677333e+000	
  2.4703910e+002	  2.5660889e+002	  3.0360000e+003	  7.6500000e+002	  2.9410000e+003	  2.4317942e-001	 -6.1402803e+001	  2.0651385e-006	 -5.2385158e-004	 -5.2385158e-004	  1.3292303e-001	  1.0000000e+000	  1.9609566e+001	  4.9818161e+000	
  2.4699895e+002	  2.5652843e+002	  3.3400000e+003	  8.4000000e+002	  3.1590000e+003	  2.4300426e-001	 -6.1349983e+001	  1.8702839e-006	 -4.7436266e-004	 -4.7436266e-004	  1.2035020e-001	  1.0000000e+000	  2.1450418e+001	  5.0578438e+000	
  2.4695963e+002	  2.5649598e+002	  3.6740000e+003	  9.6500000e+002	  3.5190000e+003	  2.4293227e-001	 -6.1317483e+001	  1.6921283e-006	 -4.2908463e-004	 -4.2908463e-004	  1.0883961e-001	  1.0000000e+000	  2.3519959e+001	  5.8037131e+000	
  2.4689904e+002	  2.5643821e+002	  4.0410000e+003	  1.1020000e+003	  3.7610000e+003	  2.4099051e-001	 -6.0819124e+001	  1.5221981e-006	 -3.8594092e-004	 -3.8594092e-004	  9.7882533e-002	  1.0000000e+000	  2.5862121e+001	  6.1862345e+000	
  2.4682044e+002	  2.5643647e+002	  4.4450000e+003	  9.9800000e+002	  4.1160000e+003	  2.4106774e-001	 -6.0841091e+001	  1.3849438e-006	 -3.5115346e-004	 -3.5115346e-004	  8.9062715e-002	  1.0000000e+000	  2.8285156e+001	  7.0566417e+000	
  2.4683249e+002	  2.5644544e+002	  4.8900000e+003	  1.1070000e+003	  4.6050000e+003	  2.4186215e-001	 -6.1039117e+001	  1.2620217e-006	 -3.1997601e-004	 -3.1997601e-004	  8.1152549e-002	  1.0000000e+000	  3.0960859e+001	  7.2068302e+000	
  2.4684052e+002	  2.5642190e+002	  5.3790000e+003	  1.3300000e+003	  4.9120000e+003	  2.4022685e-001	 -6.0628172e+001	  1.1400438e-006	 -2.8905257e-004	 -2.8905257e-004	  7.3310439e-002	  1.0000000e+000	  3.4046494e+001	  8.5752599e+000	
